,repository,branch_name,merge_commit,parent_1,parent_2,notes
0,CXgamer/MC-ticker,refs/heads/master,332c9aadd49d54b3fac183f89096e8b451b34dd0,0790361d4a756910762dde7dc10e0b460e9c0ebb,37b9d1fae72ea03dcde59f866aa0e5eeb6eb26de,
1,Complexible/stardog-spring,refs/heads/master,f34202452676215f50d459637e387f39559c1812,05ed950161bfa7a4cd23922eddd760a51cfc7089,08851b4a5019404c472760d5dcb743b3707b63ae,a parent is the base
2,Complexible/stardog-spring,refs/heads/master,05ed950161bfa7a4cd23922eddd760a51cfc7089,72953d1cd7798cef5c9052060d15e81631bac72b,378ba59484b41341f7aa13b8cdc3a9de1ac1d338,a parent is the base
3,Complexible/stardog-spring,refs/heads/master,8747f4db60acf2ddd3ff2153591b5574acc0a540,cd275add0719836a4879c06f82b0b11887fe36e7,4458e8a00d8d1e62ae866a50135b1f359c6d97a4,a parent is the base
4,Complexible/stardog-spring,refs/heads/master,37d46dfb30a930ad277eec10633db87af991d824,9d2346136f24584b929e2364be4dbdbc3db16a7d,07feaa3ab2f8b11e7f1bdf91f6ae6e6db825f101,
5,EricssonResearch/openwebrtc-android-sdk,refs/heads/master,48b9c676da56ce7996c1d7931f3e897554067c71,6555cf50f35b4badb177496bfa7369a8e4a718d2,790c9d1a8b3918d18a0a722a8f351703fe57adf0,a parent is the base
6,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,1ac62be8872a80b9177460717496a22245fc0996,57e0e430a218088182f91de2605d58662a996c4d,ec236ec74cc8f9b027086664e48969c0af168178,
7,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,57e0e430a218088182f91de2605d58662a996c4d,2990b83f517c3948385f1610a0ead297aeb53d67,033d1368ada97aa8acceb0b9e916f5c336a3ce7a,
8,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,227dd88a8b31fe463d4c50bb37cd823f33c359b3,ab20245137332ff8ba6285f9a66f3f8bb1558b52,508ae9dc8af6c72797f24e8c2ec6028a2fdfa715,two initial commits
9,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,fddcfe1c25b923697e31004815cda5334f50fdf5,1278c481239470b19a8f28b8e7c0b66bb83e89b7,562c8d2aadeded168fd448d415cb207a2d240a10,two initial commits
10,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,a2e305ffb38c071aa421c06504817ee528023876,b3e6920e822e7b6f7897d1379be2bd13f36c207f,6c686ca1a022115badb496929bef09587cd23cff,
11,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,6f25300b6d0e4be9bcd836b7bda6c2b597d18cab,50371cc3a216cd247c276570fb44105a99199520,0bb7eda9443ddc5ad1e0485f4b3ac0a22a9d46d8,a parent is the base
12,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,50371cc3a216cd247c276570fb44105a99199520,0ab44c651e9d7c51e6d0c953208f7b236280112c,72727f88b58425a804fdfcc0f144d59b36e3ac96,a parent is the base
13,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,72727f88b58425a804fdfcc0f144d59b36e3ac96,0d5d0b1a37f745cc9b6cc39a950ba557ca640461,0ab44c651e9d7c51e6d0c953208f7b236280112c,
14,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,f521cb5c293ecb90177553450e5b0ead00a84dba,6637e6bb7b8e26484d9db3b0aa63952892ebc92b,b670749938bd90b3a54d5fab000b4a781b013d2b,a parent is the base
15,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,b670749938bd90b3a54d5fab000b4a781b013d2b,30b57d14bb7b03c24b2ce49898f09e35509919e7,6637e6bb7b8e26484d9db3b0aa63952892ebc92b,
16,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,1da8895690794810a56883b85b32616b14203883,455971de7d6019e99296e121110a3b5ad1cfd6a5,8317092ea76ff8c0af3fe08f3ef79ddf431ea3cf,
17,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,74e4e2ce0194081346bf6145d4ab780d4834f88e,2ec36ecd646493c8207ced99c4a60e4fde82aa75,d00ca72fc7bb10504b910669d9828cfc78280474,a parent is the base
18,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,d00ca72fc7bb10504b910669d9828cfc78280474,c367fd0655bb625907f7f3b258efb0aa31515a60,2ec36ecd646493c8207ced99c4a60e4fde82aa75,
19,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,bd89eb96693af904529cb5557b814b1665076fca,e0ffe5063a205fba2418f280a81c4954d322fe90,29b51be43063ef1e3a360458218112ccd746e135,a parent is the base
20,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,e0ffe5063a205fba2418f280a81c4954d322fe90,86c64d727ab22581ac8c0fd33f062fdd4aab4bf4,52bb096857c4a6c55cd696a1c48b010d452b5f9e,a parent is the base
21,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,86c64d727ab22581ac8c0fd33f062fdd4aab4bf4,a874897f48dc285a35c8a02cd5c5005f9faea18a,20c640bd96eba6a4d9b23e76346c23d3e33a459f,a parent is the base
22,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,c367fd0655bb625907f7f3b258efb0aa31515a60,c0abbb1431e5d1347d7af3d06ae46e5777e01063,a874897f48dc285a35c8a02cd5c5005f9faea18a,
23,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,a874897f48dc285a35c8a02cd5c5005f9faea18a,090a336e35a2a59539fae8b363007660ca982a43,f69fbec677f0dbde5bd041f6d138ca794a78ea0b,a parent is the base
24,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,f69fbec677f0dbde5bd041f6d138ca794a78ea0b,0d5137d7c9640cb8d162a139e8b58c352eadf230,090a336e35a2a59539fae8b363007660ca982a43,
25,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,e8c1a9e98ea2fe1e7c4235c212cc52dcf4c91448,5d3c484922f4f803ead281e0665508d074a585c0,da0fc94e7c73d58abbd235b704011c87f8854c18,a parent is the base
26,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,da0fc94e7c73d58abbd235b704011c87f8854c18,8dd93bf589d6f1a139dc7e610e5239b720e3c44e,5d3c484922f4f803ead281e0665508d074a585c0,
27,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,4bc55e1e034d3fe0d578e951f6de92885ed31ca4,f9e8abf286a7193821f706304a9507f91f8ec229,d4d0c25678c3208899b20dfc733e841ddbd7a56c,a parent is the base
28,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,14d69312051462ef932fc11257ef6c84fc798197,4d877a2e3f7c8b5d14c4c96e299ab2b66911596e,f9e8abf286a7193821f706304a9507f91f8ec229,
29,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,da1fc8e71ee34b9ed5c56d450c079aaf33e2a96f,09d36c18fb56090b096fb309687691e48fcabacf,3371a79e992172b83a7e69b10b225e5d7fbabe46,a parent is the base
30,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,3371a79e992172b83a7e69b10b225e5d7fbabe46,e5aaf719d83a8586db9f6e1cd24c53ede81c3713,09d36c18fb56090b096fb309687691e48fcabacf,
31,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,e5aaf719d83a8586db9f6e1cd24c53ede81c3713,a4010df8343d2c0b529e1c872928df92dda3080e,9fc83d80b27064044f8d67cfcd961e594dc87a6d,
32,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,9fc83d80b27064044f8d67cfcd961e594dc87a6d,f081bf51d66bb7d9a99490a4d60f3b802a558414,82d2435d7b697c7c32a7358a4b3f65e47a14c4d7,a parent is the base
33,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,a4010df8343d2c0b529e1c872928df92dda3080e,bfdd49600a6648c2f2cfc99ed0d3c9b20f197e4b,a77fee7d18c61ed69ed2b4d83a2e5be266eab931,
34,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,bfdd49600a6648c2f2cfc99ed0d3c9b20f197e4b,a88969e5413edac72ae4e22d0de02e7fedc49b6c,bd564e84b7265175818a4fee5ec2b459bc77c659,
35,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,bd564e84b7265175818a4fee5ec2b459bc77c659,0756f07f6bdf0d238a8cd1e9dc4df0332f20a8f0,14400b8a23f98c3c576d89beaee6fd53ed8f055a,a parent is the base
36,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,a88969e5413edac72ae4e22d0de02e7fedc49b6c,3e040307b9b2569c5eb6505e3f440df729949219,0756f07f6bdf0d238a8cd1e9dc4df0332f20a8f0,
37,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,f593da3ee7631ffedf7f9d6a4132b0e8f3dc54cb,f92eb66e14e043057a6b4b8c926830cf38d04e29,82a56594f29ee1a33f40d0d6e00f4bdebb66c3c8,
38,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,82a56594f29ee1a33f40d0d6e00f4bdebb66c3c8,f949ba2e47f50b9152fe9b210222266848bf8d1c,0756f07f6bdf0d238a8cd1e9dc4df0332f20a8f0,
39,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,f949ba2e47f50b9152fe9b210222266848bf8d1c,2f31b732470ef835126be3fce408cc7c3ad4bcaf,3d8cd56b8a9a6868962b2f7f7b2cf106b98624b4,
40,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,3d8cd56b8a9a6868962b2f7f7b2cf106b98624b4,165fdc428b9bc75587dfb3a3007d47ff230aeb9d,7bbbab6fa1a172c3e048ce01b66b4c7b03c4eea4,a parent is the base
41,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,7bbbab6fa1a172c3e048ce01b66b4c7b03c4eea4,cc66da6371c5160ef87bee670165528a912b0f90,165fdc428b9bc75587dfb3a3007d47ff230aeb9d,
42,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,165fdc428b9bc75587dfb3a3007d47ff230aeb9d,50d1969c7118d4b774576c6308a3b81e4149efc3,b2fc1876a18411b6324440923ac2f607ed4afee9,a parent is the base
43,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,16f1feffb7dcd03560adb7bb9c4a1b2cdd019062,41b49ca44f72c9dbc83965eef7424482718d7526,50d1969c7118d4b774576c6308a3b81e4149efc3,
44,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,5600781e88f8420fddcc74ffef3c07c4a0270288,cf854d26e98028c41c75094f609be2ef2218c453,6b96b9ed171728f709068a849a7ef0c71aad0ffe,a parent is the base
45,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,bfe3cce811acf9f09930652bcb6a081a3dee43e3,4775d43cb8341a784a1e0caf41d0b9e0cf20caa6,87f26750e105d8628d280d7c83ae4459c5d7d6f2,a parent is the base
46,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,87f26750e105d8628d280d7c83ae4459c5d7d6f2,b9588f8badcc6a3afd5c142bddcf35d4a7187474,d3534fd2c4b6b36a8b5cf71cedb2d830469337b3,
47,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,d3534fd2c4b6b36a8b5cf71cedb2d830469337b3,24bdecbfb7aefbcc803ed430a332984969a19e3f,4775d43cb8341a784a1e0caf41d0b9e0cf20caa6,
48,GoogleCloudPlatform/appengine-java-snippets,refs/heads/main,ce0f1e748f45d731dd5a3103abe2deb5101a8180,ef80c835eaa6bba198e5abe365608f01af32933b,377462f90be95b8c729be42fccc3fc6b132fb6b4,
