conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
0-0-0-1,19,5,9,5,5,1,5,-1
1-110-0-1,27,5,17,5,13,8,6,-1
1-110-0-2,21,5,11,5,4,2,6,-1
1-110-0-3,21,5,11,5,8,2,6,-1
1-113-0-1,15,5,5,5,1,1,1,-1
1-113-1-1,31,5,21,5,13,13,5,-1
1-116-0-1,29,5,19,5,11,11,5,-1
1-117-0-1,16,5,6,5,0,0,3,-1
1-117-1-1,17,5,7,5,1,1,3,-1
1-117-2-1,79,5,69,5,68,8,58,-1
1-119-0-1,388,5,378,5,1,374,1,-1
1-121-1-1,21,5,11,5,6,3,5,-1
1-121-5-1,17,5,7,5,2,2,2,-1
1-121-8-1,20,5,10,5,6,7,0,-1
1-150-0-1,16,5,6,5,2,1,2,-1
1-150-0-2,190,5,180,5,92,92,85,-1
1-150-0-3,17,5,7,5,4,1,3,-1
1-150-2-1,21,5,11,5,4,4,4,-1
1-150-2-2,18,5,8,5,2,3,2,-1
1-150-4-1,86,5,76,5,35,38,35,-1
1-150-4-2,115,5,105,5,50,52,50,-1
1-150-5-1,43,5,33,5,15,15,15,-1
1-150-6-1,17,5,7,5,1,3,1,-1
1-86-0-1,30,5,20,5,14,14,3,-1
1-86-1-1,14,5,4,5,1,1,0,-1
1-86-1-2,15,5,5,5,1,1,1,-1
1-86-1-3,23,5,13,5,5,5,5,-1
1-88-0-1,21,5,11,5,1,7,1,-1
1-96-0-1,21,5,11,5,9,6,2,-1
1-96-1-1,15,5,5,5,3,1,1,-1
1-96-1-2,17,5,7,5,25,1,3,-1
12-42-0-1,204,5,194,5,177,177,14,-1
12-42-0-2,222,5,212,5,191,191,18,-1
12-42-0-3,222,5,212,5,191,191,18,-1
12-42-0-4,308,5,301,2,753,11,287,-1
12-53-0-1,14,5,4,5,1,1,0,-1
12-54-0-1,64,5,54,5,12,6,45,-1
12-54-0-2,15,5,5,5,0,2,0,-1
12-54-0-3,36,5,26,5,14,13,10,-1
12-54-0-5,54,5,44,5,40,36,5,-1
12-54-0-6,14,5,4,5,1,0,1,-1
12-54-0-7,18,5,8,5,3,3,2,-1
12-54-0-9,19,5,9,5,93,3,3,-1
12-57-0-1,15,5,5,5,2,1,1,-1
12-57-0-2,15,5,5,5,2,1,1,-1
12-57-1-1,15,5,5,5,1,1,1,-1
12-57-2-1,15,5,5,5,1,1,1,-1
12-57-3-1,15,5,5,5,1,1,1,-1
12-57-4-1,15,5,5,5,1,1,1,-1
12-62-0-1,133,5,123,5,2,2,118,-1
12-62-0-10,150,5,143,2,3187,139,1,-1
12-62-0-2,50,5,40,5,11,16,21,-1
12-62-0-3,17,5,7,5,843,2,2,-1
12-62-0-4,48,5,38,5,11,16,19,-1
12-62-0-5,247,5,237,5,50,19,215,-1
12-62-0-6,42,5,32,5,0,0,29,-1
12-62-0-7,55,5,45,5,18,19,23,-1
12-62-0-8,15,5,5,5,1,1,1,-1
12-62-0-9,84,5,74,5,50,48,23,-1
12-64-0-1,15,5,5,5,2,1,1,-1
12-64-1-1,16,5,6,5,3,2,1,-1
12-64-1-2,16,5,6,5,2,1,2,-1
12-71-0-1,20,5,10,5,1,1,6,-1
16-39-0-2,19,5,9,5,4,2,4,-1
16-39-0-3,15,5,5,5,1,1,1,-1
2-40-0-1,20,5,10,5,4,4,3,-1
2-52-0-1,23,5,13,5,8,2,8,-1
2-52-0-2,61,5,51,5,48,48,0,-1
2-53-0-1,16,5,6,5,2,1,2,-1
2-53-1-1,31,5,21,5,9,9,9,-1
2-55-0-1,23,5,13,5,7,3,7,-1
2-58-0-1,32,5,22,5,1,18,1,-1
2-58-0-2,34,5,24,5,3,18,3,-1
2-59-0-1,14,5,4,5,1,1,0,-1
2-59-0-2,922,5,912,5,57,57,852,-1
2-59-0-3,25,5,15,5,6,6,6,-1
2-59-0-4,27,5,17,5,3,3,11,-1
2-59-0-5,46,5,36,5,10,10,23,-1
2-59-0-6,41,5,31,5,11,11,17,-1
2-59-0-7,130,5,120,5,14,14,103,-1
2-60-0-1,15,5,5,5,0,2,0,-1
2-60-0-2,76,5,66,5,0,63,0,-1
2-60-0-3,17,5,7,5,1,3,1,-1
2-60-0-5,14,5,4,5,0,1,0,-1
2-60-0-6,18,5,8,5,2,3,2,-1
2-60-0-7,19,5,9,5,2,4,2,-1
2-60-0-8,40,5,30,5,13,14,13,-1
2-60-1-1,22,5,12,5,5,4,5,-1
20-100-0-1,15,5,5,5,1,1,1,-1
20-104-0-1,53,5,43,5,23,17,23,-1
20-121-0-1,15,5,5,5,1,1,1,-1
20-121-0-2,15,5,5,5,1,1,1,-1
20-121-0-3,15,5,5,5,1,1,1,-1
20-121-0-4,24,5,14,5,5,6,5,-1
20-121-0-5,19,5,9,5,3,3,3,-1
20-121-1-1,17,5,7,5,2,2,2,-1
20-121-1-2,17,5,7,5,2,2,2,-1
20-121-1-3,17,5,7,5,2,2,2,-1
20-123-0-1,16,5,6,5,2,2,1,-1
20-127-0-1,44,5,34,5,12,12,19,-1
20-129-0-1,17,5,7,5,0,0,4,-1
20-129-1-1,16,5,6,5,0,3,0,-1
20-24-0-1,14,5,4,5,0,1,0,-1
20-24-1-1,43,5,33,5,18,16,14,-1
20-26-0-1,14,5,4,5,0,1,0,-1
20-26-0-2,15,5,5,5,2,1,1,-1
20-26-0-3,15,5,5,5,1,1,1,-1
20-26-0-4,14,5,4,5,0,0,1,-1
20-26-0-5,16,5,6,5,3,0,3,-1
20-26-0-8,31,5,21,5,12,7,11,-1
20-26-0-9,18,5,8,5,4,4,1,-1
20-26-1-1,17,5,7,5,1,1,3,-1
20-26-1-2,28,5,18,5,14,14,1,-1
20-26-2-1,22,5,12,5,5,2,7,-1
20-26-4-2,17,5,7,5,3,2,2,-1
20-26-4-3,15,5,5,5,1,0,2,-1
20-26-4-4,15,5,5,5,2,2,0,-1
20-26-6-1,43,5,33,5,18,18,12,-1
20-27-0-1,17,5,7,5,4,2,2,-1
20-27-0-2,22,5,12,5,7,7,2,-1
20-34-0-2,16,5,6,5,1,2,1,-1
20-34-1-2,98,5,88,5,0,0,85,-1
20-34-1-3,19,5,9,5,5,4,2,-1
20-34-1-4,97,5,87,5,0,84,0,-1
20-34-2-4,15,5,5,5,1,1,1,-1
20-34-2-5,69,5,59,5,49,0,56,-1
20-34-2-6,108,5,98,5,7,88,7,-1
20-34-3-2,16,5,6,5,3,2,1,-1
20-5-0-1,36,5,26,5,22,20,3,-1
20-59-0-1,31,5,21,5,31,17,1,-1
20-59-1-1,16,5,6,5,2,1,2,-1
20-59-2-3,15,5,5,5,1,1,1,-1
20-59-2-4,18,5,8,5,2,2,3,-1
20-59-2-5,15,5,5,5,1,1,1,-1
20-59-3-1,162,5,152,5,1,1,148,-1
20-89-0-1,29,5,19,5,19,6,10,-1
27-1147-0-1,17,5,7,5,1,1,3,-1
27-1147-0-2,17,5,7,5,1,1,3,-1
27-3053-0-1,20,5,10,5,5,5,2,-1
27-3214-0-1,14,5,4,5,1,1,0,-1
27-3216-0-1,17,5,7,5,1,1,3,-1
27-3216-0-2,17,5,7,5,1,1,3,-1
27-3217-2-1,17,5,7,5,1,1,3,-1
27-3222-0-1,15,5,5,5,1,1,1,-1
27-3222-0-2,15,5,5,5,1,1,1,-1
27-3222-0-3,15,5,5,5,1,1,1,-1
27-3222-0-4,15,5,5,5,1,1,1,-1
27-3222-0-5,15,5,5,5,1,1,1,-1
27-3222-0-6,15,5,5,5,1,1,1,-1
27-3222-0-7,15,5,5,5,1,1,1,-1
27-3222-0-8,15,5,5,5,1,1,1,-1
28-10-0-1,15,5,5,5,1,1,1,-1
29-471-0-1,25,5,15,5,11,1,11,-1
32-11-0-1,22,5,12,5,5,4,5,-1
32-11-1-1,18,5,8,5,2,2,3,-1
32-11-1-2,19,5,9,5,3,3,3,-1
32-11-1-3,24,5,14,5,5,5,6,-1
32-11-1-4,17,5,7,5,2,2,2,-1
32-11-2-1,16,5,6,5,3,1,2,-1
33-134-0-1,15,5,5,5,1,1,1,-1
33-134-0-2,26,5,16,5,13,13,0,-1
33-134-0-3,31,5,21,5,14,14,4,-1
33-134-0-4,15,5,5,5,1,1,1,-1
33-1405-0-1,15,5,5,5,1,1,1,-1
33-1421-0-1,19,5,9,5,2,2,4,-1
33-1424-0-1,18,5,8,5,2,2,3,-1
33-1424-1-1,17,5,7,5,2,2,2,-1
33-1424-2-1,17,5,7,5,2,2,2,-1
33-1530-0-1,17,5,7,5,2,2,2,-1
33-161-0-1,42,5,32,5,16,16,13,-1
33-1702-0-1,17,5,7,5,2,2,2,-1
33-1717-0-1,26,5,16,5,7,7,6,-1
33-1717-0-2,29,5,19,5,1,1,15,-1
33-1730-0-1,14,5,4,5,1,0,1,-1
33-1829-0-1,17,5,7,5,3,2,2,-1
33-1829-0-2,18,5,8,5,4,0,5,-1
33-1829-0-3,17,5,7,5,3,1,3,-1
33-1835-0-1,16,5,6,5,0,0,3,-1
33-1836-1-1,15,5,5,5,2,2,0,-1
33-1837-0-1,18,5,8,5,2,2,3,-1
33-1841-0-1,14,5,4,5,1,1,0,-1
33-1848-0-1,17,5,7,5,2,2,2,-1
33-1849-0-1,23,5,13,5,10,4,6,-1
33-1850-0-1,19,5,9,5,4,6,0,-1
33-1850-0-2,51,5,41,5,41,12,26,-1
33-1851-0-1,30,5,20,5,16,16,1,-1
33-1857-0-1,18,5,8,5,2,2,3,-1
33-1875-0-1,15,5,5,5,1,1,1,-1
33-1876-0-1,15,5,5,5,1,1,1,-1
