conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
0-0-0-1,15,3,9,3,39,1,5,-1
1-110-0-1,23,3,17,3,47,8,6,-1
1-110-0-2,17,3,11,3,38,2,6,-1
1-110-0-3,17,3,11,3,42,2,6,-1
1-113-0-1,11,3,5,3,35,1,1,-1
1-113-1-1,27,3,21,3,47,13,5,-1
1-116-0-1,25,3,19,3,45,11,5,-1
1-117-0-1,12,3,6,3,34,0,3,-1
1-117-1-1,13,3,7,3,35,1,3,-1
1-117-2-1,75,3,69,3,102,8,58,-1
1-119-0-1,384,3,378,3,35,374,1,-1
1-121-0-1,106,3,100,3,34,1,96,-1
1-121-1-1,17,3,11,3,40,3,5,-1
1-121-2-2,50,3,44,3,26,13,28,-1
1-121-3-1,34,3,28,3,34,7,18,-1
1-121-4-1,112,3,106,3,28,13,90,-1
1-121-4-2,65,3,59,3,28,21,35,-1
1-121-5-1,13,3,7,3,36,2,2,-1
1-121-5-2,59,3,53,3,34,24,26,-1
1-121-7-1,87,3,83,1,17,40,40,-1
1-121-8-1,16,3,10,3,40,7,0,-1
1-121-8-2,101,3,95,3,34,54,38,-1
1-129-0-1,91,3,85,3,34,49,33,-1
1-150-0-1,12,3,6,3,28,1,2,-1
1-150-0-2,186,3,180,3,106,92,85,-1
1-150-0-3,13,3,7,3,26,1,3,-1
1-150-2-1,17,3,11,3,38,4,4,-1
1-150-2-2,14,3,8,3,36,3,2,-1
1-150-4-1,82,3,76,3,69,38,35,-1
1-150-4-2,111,3,105,3,84,52,50,-1
1-150-5-1,39,3,33,3,49,15,15,-1
1-150-5-2,79,3,73,3,34,36,34,-1
1-150-6-1,13,3,7,3,35,3,1,-1
1-150-7-2,219,3,213,3,18,111,99,-1
1-150-8-1,182,3,176,3,34,86,87,-1
1-150-8-2,269,3,263,3,34,128,132,-1
1-150-8-3,35,3,29,3,34,13,13,-1
1-150-9-1,23,3,17,3,34,1,13,-1
1-86-0-1,26,3,20,3,48,14,3,-1
1-86-1-1,10,3,4,3,35,1,0,-1
1-86-1-2,11,3,5,3,35,1,1,-1
1-86-1-3,19,3,13,3,39,5,5,-1
1-88-0-1,17,3,11,3,35,7,1,-1
1-96-0-1,17,3,11,3,43,6,2,-1
1-96-1-1,11,3,5,3,22,1,1,-1
1-96-1-2,13,3,7,3,47,1,3,-1
12-42-0-1,200,3,194,3,195,177,14,-1
12-42-0-4,306,3,301,2,754,11,287,-1
12-53-0-1,10,3,4,3,35,1,0,-1
12-54-0-1,60,3,54,3,31,6,45,-1
12-54-0-2,11,3,5,3,19,2,0,-1
12-54-0-3,32,3,26,3,35,13,10,-1
12-54-0-5,50,3,44,3,74,36,5,-1
12-54-0-6,10,3,4,3,22,0,1,-1
12-54-0-7,14,3,8,3,24,3,2,-1
12-54-0-8,12,3,6,3,21,1,2,-1
12-54-0-9,15,3,9,3,114,3,3,-1
12-54-1-1,164,3,160,1,17,76,81,-1
12-55-0-1,52,3,47,2,17,29,15,-1
12-57-0-1,11,3,5,3,36,1,1,-1
12-57-0-2,11,3,5,3,36,1,1,-1
12-57-1-1,11,3,5,3,24,1,1,-1
12-57-2-1,11,3,5,3,26,1,1,-1
12-57-3-1,11,3,5,3,23,1,1,-1
12-57-4-1,11,3,5,3,21,1,1,-1
12-62-0-10,148,3,143,2,3188,139,1,-1
12-62-0-3,13,3,7,3,847,2,2,-1
12-62-0-5,243,3,237,3,53,19,215,-1
12-62-0-6,38,3,32,3,4,0,29,-1
12-62-0-9,80,3,74,3,53,48,23,-1
12-64-0-1,11,3,5,3,24,1,1,-1
12-64-0-2,32,3,26,3,34,11,12,-1
12-64-0-3,32,3,26,3,34,11,12,-1
12-64-1-1,12,3,6,3,26,2,1,-1
12-64-1-2,12,3,6,3,36,1,2,-1
12-71-0-1,16,3,10,3,35,1,6,-1
16-39-0-1,16,3,10,3,9,4,3,-1
16-39-0-2,15,3,9,3,9,2,4,-1
16-39-0-3,11,3,5,3,4,1,1,-1
16-44-0-1,11,3,5,3,34,2,0,-1
2-40-0-1,16,3,10,3,38,4,3,-1
2-52-0-1,19,3,13,3,38,2,8,-1
2-52-0-2,57,3,51,3,82,48,0,-1
2-53-0-1,12,3,6,3,36,1,2,-1
2-53-1-1,27,3,21,3,43,9,9,-1
2-55-0-1,19,3,13,3,30,3,7,-1
2-58-0-1,28,3,22,3,35,18,1,-1
2-58-0-2,30,3,24,3,37,18,3,-1
2-59-0-1,10,3,4,3,30,1,0,-1
2-59-0-2,918,3,912,3,91,57,852,-1
2-59-0-3,21,3,15,3,34,6,6,-1
2-59-0-4,23,3,17,3,31,3,11,-1
2-59-0-5,42,3,36,3,32,10,23,-1
2-59-0-6,37,3,31,3,19,11,17,-1
2-59-0-7,126,3,120,3,34,14,103,-1
2-60-0-1,11,3,5,3,34,2,0,-1
2-60-0-2,72,3,66,3,34,63,0,-1
2-60-0-3,13,3,7,3,35,3,1,-1
2-60-0-4,17,3,11,3,33,5,3,-1
2-60-0-5,10,3,4,3,33,1,0,-1
2-60-0-6,14,3,8,3,33,3,2,-1
2-60-0-7,15,3,9,3,33,4,2,-1
2-60-0-8,36,3,30,3,47,14,13,-1
2-60-1-1,18,3,12,3,39,4,5,-1
20-100-0-1,11,3,5,3,35,1,1,-1
20-104-0-1,49,3,43,3,40,17,23,-1
20-105-0-1,20,3,14,3,26,4,7,-1
20-105-0-2,18,3,12,3,22,2,7,-1
20-121-0-1,11,3,5,3,35,1,1,-1
20-121-0-2,11,3,5,3,35,1,1,-1
20-121-0-3,11,3,5,3,35,1,1,-1
20-121-0-4,20,3,14,3,39,6,5,-1
20-121-0-5,15,3,9,3,37,3,3,-1
20-121-1-1,13,3,7,3,36,2,2,-1
20-121-1-2,13,3,7,3,36,2,2,-1
20-121-1-3,13,3,7,3,36,2,2,-1
20-123-0-1,12,3,6,3,36,2,1,-1
20-127-0-1,40,3,34,3,46,12,19,-1
20-127-1-1,17,3,11,3,34,8,0,-1
20-129-0-1,13,3,7,3,34,0,4,-1
20-129-1-1,12,3,6,3,34,3,0,-1
20-24-0-1,10,3,4,3,34,1,0,-1
20-24-1-1,39,3,33,3,52,16,14,-1
