idx,repository,branch_name,merge_commit,parent_1,parent_2,notes
0,psi-probe/psi-probe,refs/heads/master,bc92c97c7c0b73e78c7b99a737c271ab4bf32317,f3eaf6244a8111196a9577570deb1223570a5f68,bb0c36f30dfa553a75c9cc30a479e29a68ac963d,a parent is the base
1,psi-probe/psi-probe,refs/heads/master,f3eaf6244a8111196a9577570deb1223570a5f68,6c7a27987eb72d8455b3cfdb5819cd51a7c597b3,5b1e89ce4ff486964a6e9568c40b64e1859c734a,a parent is the base
2,psi-probe/psi-probe,refs/heads/master,6c7a27987eb72d8455b3cfdb5819cd51a7c597b3,8c867fe157254d633c449bdc6ffd8d544724de0b,1d3e518e5c668c23fac29a95a1ba421dbbd0f142,
3,psi-probe/psi-probe,refs/heads/master,8c867fe157254d633c449bdc6ffd8d544724de0b,e6d59aa7194a989733a58857680a18285e066bac,0cb1ed40800fadea1ab744b6516977a94c551d57,
4,psi-probe/psi-probe,refs/heads/master,e6d59aa7194a989733a58857680a18285e066bac,ba61d56a632d0f7ae38a5c6c39ba8943b7839c9f,208d36bdbfef84aba911446452acfc0534b3bc7f,
5,psi-probe/psi-probe,refs/heads/master,ba61d56a632d0f7ae38a5c6c39ba8943b7839c9f,9e9e620e163ce8a5d4786fcd9af72e898bb4d5d1,2ce1f5db11695cf780d132c2702c4b450c89c73b,a parent is the base
6,psi-probe/psi-probe,refs/heads/master,9e9e620e163ce8a5d4786fcd9af72e898bb4d5d1,803ddbc44722f57f87779df41b3562bffbfbe121,e3d046c7aa683c0fa22466ec76a088de1b71d298,
7,psi-probe/psi-probe,refs/heads/master,803ddbc44722f57f87779df41b3562bffbfbe121,ec68556c998e1f72045bbe1d0c1f36652055da27,3472090928c044247e35180ef83e0abd24c5eabd,a parent is the base
8,psi-probe/psi-probe,refs/heads/master,ec68556c998e1f72045bbe1d0c1f36652055da27,65752bd2cb9c2bdb69e1ff7da0f9984befdad7c5,ffd31f68ff8a71a3fc70280347987734de217882,
9,psi-probe/psi-probe,refs/heads/master,65752bd2cb9c2bdb69e1ff7da0f9984befdad7c5,20ace2d4b60e35c8b66669e9d6c0743ab23ea68f,ab8e46f07d7b2475f189197a461da94792800c30,a parent is the base
